timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2007-12-03 00:00:54,12,3,5.0,10.345873832702637,46.02854537963867,-10045.037109375,predicted
2007-12-05 20:01:11,12,5,4.0,10.342466354370117,46.028404235839844,-10111.4111328125,predicted
2007-12-06 12:01:15,12,6,12.0,10.29561996459961,46.0262451171875,-10702.111328125,predicted
2007-12-07 20:01:24,12,7,9.0,10.296967506408691,46.0274658203125,-10757.4501953125,predicted
2007-12-08 00:01:09,12,8,5.0,10.31406021118164,46.02825164794922,-10559.6689453125,predicted
2007-12-08 08:02:51,12,8,7.0,10.295724868774414,46.028289794921875,-10828.3046875,predicted
2007-12-08 12:01:54,12,8,9.0,10.284004211425781,46.02766418457031,-10969.19921875,predicted
2007-12-08 16:01:41,12,8,10.0,10.27886962890625,46.02729797363281,-11025.359375,predicted
2007-12-09 12:00:55,12,9,6.0,10.29073715209961,46.028587341308594,-10931.875,predicted
2007-12-11 00:00:56,12,11,7.0,10.257416725158691,46.028961181640625,-11472.87890625,predicted
2007-12-11 04:00:54,12,11,4.0,10.293563842773438,46.02831268310547,-10917.3701171875,predicted
2007-12-11 12:03:07,12,11,7.0,10.257416725158691,46.028961181640625,-11472.87890625,predicted
2007-12-12 00:02:12,12,12,7.0,10.245427131652832,46.02914810180664,-11675.5712890625,predicted
2007-12-12 08:00:50,12,12,5.0,10.268179893493652,46.028785705566406,-11333.65234375,predicted
2007-12-12 12:03:06,12,12,9.0,10.232599258422852,46.02860641479492,-11825.537109375,predicted
2007-12-13 00:00:54,12,13,6.0,10.244257926940918,46.02924346923828,-11716.5283203125,predicted
2007-12-13 08:01:24,12,13,6.0,10.244257926940918,46.02924346923828,-11716.5283203125,predicted
2007-12-14 00:00:49,12,14,6.0,10.233802795410156,46.029388427734375,-11886.447265625,predicted
2007-12-14 08:02:11,12,14,5.0,10.247304916381836,46.029048919677734,-11673.748046875,predicted
2007-12-14 16:02:11,12,14,5.0,10.247304916381836,46.029048919677734,-11673.748046875,predicted
2007-12-15 16:01:48,12,15,5.0,10.236865043640137,46.02912521362305,-11834.7822265625,predicted
2007-12-16 00:01:11,12,16,4.0,10.240128517150879,46.02880859375,-11770.4052734375,predicted
2007-12-16 04:00:56,12,16,1.0,10.28593635559082,46.02738571166992,-11007.9306640625,predicted
2007-12-16 16:01:23,12,16,4.0,10.240128517150879,46.02880859375,-11770.4052734375,predicted
2007-12-16 20:00:53,12,16,5.0,10.226297378540039,46.02921676635742,-11998.130859375,predicted
2007-12-17 00:00:54,12,17,-1.0,10.324457168579102,46.02604293823242,-10368.068359375,predicted
2007-12-17 08:00:47,12,17,3.0,10.2443265914917,46.0284309387207,-11688.7822265625,predicted
2007-12-18 04:01:23,12,18,4.0,10.221451759338379,46.02891159057617,-12052.048828125,predicted
2007-12-18 08:00:48,12,18,3.0,10.235395431518555,46.028472900390625,-11821.69140625,predicted
2007-12-19 04:01:24,12,19,2.0,10.24761962890625,46.0279426574707,-11610.1162109375,predicted
2007-12-19 08:00:43,12,19,7.0,10.172492980957031,46.030059814453125,-12821.4619140625,predicted
2007-12-19 16:01:48,12,19,4.0,10.21251106262207,46.028953552246094,-12185.9052734375,predicted
2007-12-20 08:02:09,12,20,9.0,10.144655227661133,46.030094146728516,-13241.369140625,predicted
2007-12-20 12:01:53,12,20,8.0,10.153032302856445,46.03015899658203,-13116.33984375,predicted
2007-12-21 12:01:17,12,21,11.0,10.118776321411133,46.02983093261719,-13617.326171875,predicted
2007-12-21 16:00:54,12,21,6.0,10.165367126464844,46.02983093261719,-12917.265625,predicted
2007-12-21 20:01:42,12,21,3.0,10.217631340026855,46.02842330932617,-12078.873046875,predicted
2007-12-23 00:01:12,12,23,8.0,10.126594543457031,46.03008270263672,-13514.68359375,predicted
2007-12-24 00:00:47,12,24,7.0,10.131332397460938,46.029884338378906,-13432.5205078125,predicted
2007-12-24 16:01:44,12,24,5.0,10.164631843566895,46.029205322265625,-12899.3857421875,predicted
2007-12-26 08:00:53,12,26,1.0,10.2691011428833,46.02610778808594,-11117.62109375,predicted
2007-12-26 12:01:53,12,26,7.0,10.122116088867188,46.02971649169922,-13563.703125,predicted
2007-12-27 00:01:11,12,27,4.0,10.183887481689453,46.028114318847656,-12533.75,predicted
2007-12-27 20:00:55,12,27,2.0,10.238628387451172,46.02674865722656,-11608.490234375,predicted
2007-12-29 00:00:56,12,29,0.0,10.30458927154541,46.02460479736328,-10447.4541015625,predicted
2007-12-29 16:00:44,12,29,4.0,10.185473442077637,46.027626037597656,-12465.1416015625,predicted
2007-12-29 20:01:17,12,29,2.0,10.241372108459473,46.02632522583008,-11516.0830078125,predicted
2007-12-30 16:01:41,12,30,5.0,10.161494255065918,46.0279655456543,-12844.6240234375,predicted
2007-12-31 12:03:07,12,31,7.0,10.112388610839844,46.02890396118164,-13635.8056640625,predicted
2008-01-01 04:00:51,1,1,2.0,11.020052909851074,46.00746154785156,1264.9981689453125,predicted
2008-01-01 08:01:12,1,1,2.0,11.020052909851074,46.00746154785156,1264.9981689453125,predicted
2008-01-01 20:00:56,1,1,-4.0,11.051614761352539,46.01082229614258,1692.2808837890625,predicted
2008-01-02 16:02:18,1,2,4.0,11.001904487609863,46.00551223754883,1128.0462646484375,predicted
2008-01-03 04:01:18,1,3,5.0,10.989564895629883,46.00442123413086,995.3963623046875,predicted
2008-01-03 20:01:24,1,3,6.0,10.98448657989502,46.003658294677734,962.4248657226562,predicted
2008-01-04 00:00:53,1,4,8.0,10.96800708770752,46.00171661376953,801.166748046875,predicted
2008-01-04 04:00:55,1,4,6.0,10.977184295654297,46.00341033935547,856.6353759765625,predicted
2008-01-04 08:01:12,1,4,8.0,10.96800708770752,46.00171661376953,801.166748046875,predicted
2008-01-04 16:02:17,1,4,8.0,10.96800708770752,46.00171661376953,801.166748046875,predicted
2008-01-04 20:01:11,1,4,12.0,10.942320823669434,45.99818420410156,602.8265991210938,predicted
2008-01-05 00:01:54,1,5,8.0,10.96269702911377,46.00140380859375,732.9798583984375,predicted
2008-01-06 08:02:45,1,6,10.0,10.947202682495117,45.999351501464844,596.90576171875,predicted
2008-01-06 20:03:09,1,6,11.0,10.94127082824707,45.99846649169922,551.4593505859375,predicted
2008-01-07 04:03:11,1,7,8.0,10.942298889160156,46.00139617919922,435.54559326171875,predicted
2008-01-08 08:02:24,1,8,7.0,10.932840347290039,46.00265884399414,213.4610595703125,predicted
2008-01-09 04:02:24,1,9,8.0,10.92297649383545,46.00155258178711,116.9990234375,predicted
2008-01-10 12:02:24,1,10,14.0,10.899797439575195,45.99502182006836,89.113037109375,predicted
2008-01-10 16:01:44,1,10,10.0,10.912052154541016,45.99916458129883,71.179931640625,predicted
2008-01-12 04:03:06,1,12,9.0,10.890154838562012,46.001285552978516,-356.5943603515625,predicted
2008-01-12 20:02:20,1,12,9.0,10.890154838562012,46.001285552978516,-356.5943603515625,predicted
2008-01-13 08:01:24,1,13,9.0,10.880232810974121,46.00190734863281,-528.930908203125,predicted
2008-01-14 00:01:52,1,14,12.0,10.871371269226074,45.99737548828125,-473.094482421875,predicted
2008-01-14 04:02:36,1,14,12.0,10.871371269226074,45.99737548828125,-473.094482421875,predicted
2008-01-14 20:01:52,1,14,11.0,10.870949745178223,45.99894332885742,-543.3931884765625,predicted
2008-01-15 12:01:41,1,15,13.0,10.861212730407715,45.9962272644043,-574.75,predicted
2008-01-16 12:03:10,1,16,9.0,10.86046028137207,46.003448486328125,-874.7630615234375,predicted
2008-01-17 00:01:51,1,17,8.0,10.860641479492188,46.00554656982422,-958.1016845703125,predicted
2008-01-17 04:00:56,1,17,9.0,10.854826927185059,46.003929138183594,-975.1182861328125,predicted
2008-01-17 20:01:50,1,17,10.0,10.848592758178711,46.00237274169922,-1002.9556884765625,predicted
2008-01-18 16:02:14,1,18,10.0,10.84299373626709,46.002845764160156,-1104.3809814453125,predicted
2008-01-19 00:01:47,1,19,13.0,10.82238483428955,45.99839782714844,-1232.7852783203125,predicted
2008-01-19 16:01:24,1,19,16.0,10.820833206176758,45.99313735961914,-1045.5272216796875,predicted
2008-01-20 00:01:49,1,20,10.0,10.82974624633789,46.00397491455078,-1346.1021728515625,predicted
2008-01-20 08:03:09,1,20,9.0,10.837920188903809,46.0052604675293,-1291.9884033203125,predicted
2008-01-20 12:01:42,1,20,13.0,10.814438819885254,45.998985290527344,-1371.0010986328125,predicted
2008-01-20 20:02:24,1,20,12.0,10.819754600524902,46.00065612792969,-1355.0709228515625,predicted
2008-01-21 00:02:41,1,21,12.0,10.813224792480469,46.00120162963867,-1472.9852294921875,predicted
2008-01-21 08:01:56,1,21,11.0,10.817730903625488,46.002872467041016,-1476.6614990234375,predicted
2008-01-21 16:03:08,1,21,11.0,10.817730903625488,46.002872467041016,-1476.6614990234375,predicted
2008-01-22 00:01:47,1,22,10.0,10.819293022155762,46.00474166870117,-1545.7567138671875,predicted
2008-01-22 08:03:03,1,22,11.0,10.811149597167969,46.00345230102539,-1599.4134521484375,predicted
2008-01-22 20:01:50,1,22,10.0,10.819293022155762,46.00474166870117,-1545.7567138671875,predicted
2008-01-23 16:01:49,1,23,14.0,10.790794372558594,45.9989128112793,-1708.8966064453125,predicted
2008-01-25 00:02:24,1,25,10.0,10.808795928955078,46.00540542602539,-1766.5252685546875,predicted
2008-01-25 04:02:15,1,25,13.0,10.78059196472168,46.001827239990234,-1983.8048095703125,predicted
2008-01-25 12:01:41,1,25,17.0,10.765049934387207,45.99485778808594,-1931.6468505859375,predicted
2008-01-26 16:02:10,1,26,19.0,10.752833366394043,45.99188995361328,-1997.6671142578125,predicted
2008-01-26 20:00:49,1,26,13.0,10.773988723754883,46.002410888671875,-2106.359375,predicted
2008-01-27 16:02:24,1,27,17.0,10.749635696411133,45.99604415893555,-2202.06298828125,predicted
2008-01-28 04:02:12,1,28,16.0,10.745882987976074,45.998443603515625,-2359.9267578125,predicted
2008-01-28 20:02:12,1,28,13.0,10.76346206665039,46.00318145751953,-2308.29150390625,predicted
2008-01-29 00:01:44,1,29,10.0,10.79566764831543,46.006282806396484,-2033.4786376953125,predicted
2008-01-29 04:01:51,1,29,10.0,10.79566764831543,46.006282806396484,-2033.4786376953125,predicted
2008-01-30 16:02:10,1,30,12.0,10.768115997314453,46.00461196899414,-2349.51318359375,predicted
2008-01-31 00:02:54,1,31,13.0,10.75344181060791,46.00381088256836,-2520.92724609375,predicted
2008-01-31 08:03:08,1,31,13.0,10.75344181060791,46.00381088256836,-2520.92724609375,predicted
2008-01-31 16:01:17,1,31,13.0,10.75344181060791,46.00381088256836,-2520.92724609375,predicted
2008-02-01 00:02:28,2,1,12.0,10.936460494995117,46.000579833984375,404.440185546875,predicted
2008-02-01 08:02:22,2,1,11.0,10.942190170288086,46.00148391723633,447.4964599609375,predicted
2008-02-02 04:02:47,2,2,8.0,10.942922592163086,46.00423049926758,325.9422607421875,predicted
2008-02-02 08:02:23,2,2,11.0,10.932300567626953,46.00153732299805,306.0008544921875,predicted
2008-02-02 20:01:53,2,2,8.0,10.942922592163086,46.00423049926758,325.9422607421875,predicted
2008-02-03 04:01:53,2,3,8.0,10.930033683776855,46.004310607910156,107.1937255859375,predicted
2008-02-03 16:02:23,2,3,13.0,10.913348197937012,45.99980163574219,109.6805419921875,predicted
2008-02-05 00:01:51,2,5,9.0,10.908651351928711,46.003211975097656,-173.12744140625,predicted
2008-02-06 20:01:23,2,6,11.0,10.896005630493164,46.00113296508789,-241.1240234375,predicted
2008-02-07 12:02:46,2,7,14.0,10.878406524658203,45.99806594848633,-342.4117431640625,predicted
2008-02-08 08:03:06,2,8,6.0,10.865066528320312,46.00727462768555,-1085.7681884765625,predicted
2008-02-09 00:01:53,2,9,7.0,10.856744766235352,46.006126403808594,-1160.1939697265625,predicted
2008-02-09 08:02:15,2,9,6.0,10.852593421936035,46.007659912109375,-1289.4036865234375,predicted
2008-02-09 12:02:55,2,9,12.0,10.861084938049316,46.00010681152344,-728.9044189453125,predicted
2008-02-10 08:03:05,2,10,7.0,10.843831062316895,46.00655746459961,-1370.6929931640625,predicted
2008-02-10 16:03:10,2,10,13.0,10.849403381347656,45.9990348815918,-852.8887939453125,predicted
2008-02-11 16:03:11,2,11,13.0,10.83923625946045,45.999088287353516,-1018.9747314453125,predicted
2008-02-12 04:02:23,2,12,9.0,10.825987815856934,46.004302978515625,-1532.7576904296875,predicted
2008-02-13 04:01:24,2,13,9.0,10.814737319946289,46.00471878051758,-1721.0465087890625,predicted
2008-02-13 08:02:53,2,13,8.0,10.816219329833984,46.00627517700195,-1762.0797119140625,predicted
2008-02-14 04:02:11,2,14,9.0,10.806191444396973,46.00517272949219,-1862.5579833984375,predicted
2008-02-14 08:02:41,2,14,7.0,10.812690734863281,46.00830078125,-1884.4642333984375,predicted
2008-02-14 16:01:46,2,14,14.0,10.809430122375488,45.998046875,-1454.2974853515625,predicted
2008-02-15 16:02:09,2,15,14.0,10.798857688903809,45.99823760986328,-1631.7159423828125,predicted
2008-02-16 00:00:55,2,16,11.0,10.784915924072266,46.00301742553711,-2075.30078125,predicted
2008-02-16 16:02:22,2,16,12.0,10.785063743591309,46.00144958496094,-2001.7374267578125,predicted
2008-02-17 08:01:17,2,17,9.0,10.786170959472656,46.006649017333984,-2202.5966796875,predicted
2008-02-17 16:01:49,2,17,12.0,10.774534225463867,46.00193405151367,-2176.82275390625,predicted
2008-02-18 00:02:26,2,18,4.0,10.854853630065918,46.009788513183594,-1285.7808837890625,predicted
2008-02-18 08:01:21,2,18,6.0,10.817399024963379,46.009239196777344,-1833.8504638671875,predicted
2008-02-18 12:00:53,2,18,16.0,10.767127990722656,45.996280670166016,-2014.5924072265625,predicted
2008-02-19 00:02:51,2,19,8.0,10.7864408493042,46.008182525634766,-2241.1650390625,predicted
2008-02-19 04:00:53,2,19,4.0,10.854063034057617,46.00978088378906,-1289.4002685546875,predicted
2008-02-19 16:01:53,2,19,15.0,10.754694938659668,45.998199462890625,-2292.07421875,predicted
2008-02-20 12:00:55,2,20,17.0,10.746028900146484,45.995487213134766,-2295.9501953125,predicted
2008-02-20 20:02:29,2,20,12.0,10.752096176147461,46.003448486328125,-2558.4638671875,predicted
2008-02-21 04:00:56,2,21,13.0,10.74098014831543,46.002376556396484,-2675.830078125,predicted
2008-02-21 08:01:54,2,21,9.0,10.769667625427246,46.00762939453125,-2456.1904296875,predicted
2008-02-21 20:00:50,2,21,12.0,10.746152877807617,46.00393295288086,-2660.447265625,predicted
2008-02-22 04:01:12,2,22,11.0,10.747457504272461,46.005897521972656,-2712.02880859375,predicted
2008-02-23 04:02:12,2,23,10.0,10.752924919128418,46.00706481933594,-2671.01953125,predicted
2008-02-23 08:02:40,2,23,12.0,10.73525619506836,46.00485610961914,-2848.64501953125,predicted
2008-02-24 08:01:26,2,24,13.0,10.72334098815918,46.003822326660156,-2978.0263671875,predicted
2008-02-25 20:02:18,2,25,13.0,10.717999458312988,46.00425720214844,-3068.392578125,predicted
2008-02-26 12:02:20,2,26,19.0,10.683737754821777,45.995182037353516,-3204.1787109375,predicted
2008-02-26 16:02:22,2,26,16.0,10.69369125366211,46.000160217285156,-3260.3505859375,predicted
2008-02-27 04:01:17,2,27,13.0,10.708049774169922,46.00516128540039,-3233.83935546875,predicted
2008-02-27 08:03:04,2,27,12.0,10.719087600708008,46.005950927734375,-3107.62109375,predicted
2008-02-27 12:01:53,2,27,18.0,10.677803039550781,45.997474670410156,-3386.19921875,predicted
2008-02-27 16:03:05,2,27,14.0,10.700631141662598,46.0036735534668,-3290.5361328125,predicted
2008-02-28 00:01:48,2,28,13.0,10.704739570617676,46.005287170410156,-3285.15380859375,predicted
2008-02-28 04:01:54,2,28,16.0,10.682083129882812,46.001155853271484,-3459.92724609375,predicted
2008-02-28 16:01:17,2,28,16.0,10.682083129882812,46.001155853271484,-3459.92724609375,predicted
2008-02-29 04:02:17,2,29,10.0,10.742799758911133,46.00775146484375,-2848.72900390625,predicted
2008-03-02 12:01:52,3,2,20.0,10.859829902648926,45.99528503417969,-480.654296875,predicted
2008-03-03 08:01:56,3,3,13.0,10.87476921081543,46.00183868408203,-570.4735107421875,predicted
2008-03-04 00:00:56,3,4,19.0,10.84303092956543,45.99645233154297,-771.3514404296875,predicted
2008-03-04 08:02:50,3,4,8.0,10.858813285827637,46.00764465332031,-1191.3455810546875,predicted
2008-03-05 04:02:27,3,5,9.0,10.848617553710938,46.00648498535156,-1294.8599853515625,predicted
2008-03-05 12:03:03,3,5,12.0,10.850058555603027,46.00305938720703,-1062.4984130859375,predicted
2008-03-06 16:01:24,3,6,15.0,10.834166526794434,46.000083923339844,-1107.7779541015625,predicted
2008-03-06 20:01:38,3,6,11.0,10.83955192565918,46.00412368774414,-1305.4937744140625,predicted
2008-03-08 20:00:55,3,8,17.0,10.811833381652832,45.9979248046875,-1334.9940185546875,predicted
2008-03-09 04:00:52,3,9,12.0,10.80438232421875,46.00315475463867,-1797.7791748046875,predicted
2008-03-09 08:01:20,3,9,14.0,10.80423355102539,46.0009765625,-1660.0526123046875,predicted
2008-03-09 12:03:04,3,9,15.0,10.803866386413574,45.99993133544922,-1595.9356689453125,predicted
2008-03-10 08:01:50,3,10,14.0,10.79271125793457,46.001041412353516,-1843.6771240234375,predicted
2008-03-10 12:03:10,3,10,14.0,10.79271125793457,46.001041412353516,-1843.6771240234375,predicted
2008-03-11 00:01:26,3,11,11.0,10.779073715209961,46.0046272277832,-2295.43115234375,predicted
2008-03-11 04:03:08,3,11,12.0,10.78109359741211,46.00336456298828,-2190.5849609375,predicted
2008-03-11 16:02:10,3,11,17.0,10.780363082885742,45.99782943725586,-1837.2720947265625,predicted
2008-03-11 20:01:24,3,11,14.0,10.780503273010254,46.001163482666016,-2040.2476806640625,predicted
2008-03-12 08:02:23,3,12,10.0,10.7618408203125,46.00625228881836,-2638.25439453125,predicted
2008-03-13 08:02:42,3,13,10.0,10.749786376953125,46.00652313232422,-2834.7705078125,predicted
2008-03-13 16:01:43,3,13,20.0,10.756636619567871,45.99452590942383,-2014.6322021484375,predicted
2008-03-14 12:02:21,3,14,19.0,10.744977951049805,45.995765686035156,-2261.7822265625,predicted
2008-03-15 00:03:05,3,15,12.0,10.732414245605469,46.00421905517578,-2990.91455078125,predicted
